"means" "variances" "variances_norm" "highly_variable"
"TMEM192" 0.0433333333333333 0.0473990366802519 0.741496032835095 FALSE
"KLHL2" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"MSMO1" 0.0314814814814815 0.0319837251108092 0.754698880902631 FALSE
"CPE" 0 0 0 FALSE
"RP11-340B18.1" 0 0 0 FALSE
"TLL1" 0 0 0 FALSE
"RP11-217C7.1" 0 0 0 FALSE
"SPOCK3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-436A7.1" 0 0 0 FALSE
"RP11-310I9.1" 0 0 0 FALSE
"ANXA10" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DDX60" 0.0292592592592593 0.0306367241639565 0.790964496236226 FALSE
"DDX60L" 0.0348148148148148 0.036579254319158 0.761094136981107 FALSE
"PALLD" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"RP11-610J23.1" 0 0 0 FALSE
"RP11-635L1.3" 0 0 0 FALSE
"CBR4" 0.027037037037037 0.0285388278237481 0.81034975189997 FALSE
"RP11-483A20.3" 0 0 0 FALSE
"SH3RF1" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-327O17.2" 0 0 0 FALSE
"NEK1" 0.0144444444444444 0.0157231073237001 0.930330731786931 FALSE
"CLCN3" 0.0237037037037037 0.0342656402234023 1.13685245900323 FALSE
"C4orf27" 0.0544444444444444 0.0559454118809436 0.642941227194229 FALSE
"RP11-205M3.3" 0 0 0 FALSE
"RP11-6E9.5" 0 0 0 FALSE
"RP11-6E9.4" 0 0 0 FALSE
"MFAP3L" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AADAT" 0 0 0 FALSE
"RP11-789C1.1" 0 0 0 FALSE
"RP11-789C1.2" 0 0 0 FALSE
"RP11-322J23.1" 0 0 0 FALSE
"RP11-344G13.1" 0 0 0 FALSE
"RP11-717H13.1" 0 0 0 FALSE
"RP11-97E7.1" 0 0 0 FALSE
"RP11-97E7.2" 0 0 0 FALSE
"GALNTL6" 0 0 0 FALSE
"RP11-10K16.1" 0.00296296296296296 0.0103654302690983 1.3519208425213 TRUE
"GALNT7" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"RP11-798M19.3" 0 0 0 FALSE
"HMGB2" 0.538888888888889 4.79470791651223 2.37567739209209 TRUE
"RP11-798M19.6" 0.00777777777777778 0.0084611584537483 0.983838390500794 FALSE
"SAP30" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"SCRG1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-489G11.3" 0 0 0 FALSE
"HAND2" 0 0 0 FALSE
"HAND2-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-475B2.1" 0 0 0 FALSE
"RP11-161D15.2" 0 0 0 FALSE
"RP11-161D15.1" 0 0 0 FALSE
"RP11-161D15.3" 0 0 0 FALSE
"RP11-148L24.1" 0 0 0 FALSE
"RP11-248N22.1" 0 0 0 FALSE
"RP11-248N22.2" 0 0 0 FALSE
"FBXO8" 0.0296296296296296 0.029503382597121 0.750124689875277 FALSE
"CEP44" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"RP11-51M24.1" 0 0 0 FALSE
"HPGD" 0.0214814814814815 0.0232508610870967 0.864963316529276 FALSE
"RP11-440I14.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-440I14.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GLRA3" 0 0 0 FALSE
"ADAM29" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP13-577H12.2" 0 0 0 FALSE
"RP11-287F9.2" 0 0 0 FALSE
"RP11-598D14.1" 0 0 0 FALSE
"GPM6A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-806K15.1" 0 0 0 FALSE
"WDR17" 0 0 0 FALSE
"SPATA4" 0 0 0 FALSE
"ASB5" 0 0 0 FALSE
"RP11-87F15.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"SPCS3" 0.121481481481481 0.143814032632114 0.594262615135345 FALSE
"RP11-313E19.2" 0 0 0 FALSE
"VEGFC" 0 0 0 FALSE
"RP11-624A4.1" 0 0 0 FALSE
"RP11-765K14.1" 0 0 0 FALSE
"RP11-487E13.1" 0 0 0 FALSE
"NEIL3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-376O6.2" 0 0 0 FALSE
"AGA" 0.067037037037037 0.172236493625897 1.52092507637802 TRUE
"RP11-130F10.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-140M13.1" 0 0 0 FALSE
"LINC01098" 0 0 0 FALSE
"LINC01099" 0 0 0 FALSE
"RP11-404J23.1" 0 0 0 FALSE
"RP11-460H9.1" 0 0 0 FALSE
"LINC00290" 0 0 0 FALSE
"RP11-665C14.2" 0 0 0 FALSE
"RP11-540E16.2" 0 0 0 FALSE
"AC108142.1" 0 0 0 FALSE
"TENM3" 0 0 0 FALSE
"RP11-18D7.3" 0 0 0 FALSE
"RP11-18D7.2" 0 0 0 FALSE
"RP11-188P17.2" 0 0 0 FALSE
"DCTD" 0.082962962962963 0.0916696170049264 0.620728547042137 FALSE
"RP11-335L23.4" 0 0 0 FALSE
"RP11-335L23.5" 0 0 0 FALSE
"WWC2-AS2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"WWC2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"WWC2-AS1" 0 0 0 FALSE
"CLDN22" 0 0 0 FALSE
"CLDN24" 0 0 0 FALSE
"CDKN2AIP" 0.0462962962962963 0.0449103234394083 0.641166912218598 FALSE
"RP11-367N14.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ING2" 0.0562962962962963 0.0672259959106941 0.738868969974684 FALSE
"RP11-367N14.3" 0 0 0 FALSE
"RWDD4" 0.0703703703703704 0.244768295527835 1.55487877097467 TRUE
"TRAPPC11" 0.0137037037037037 0.0135209199566369 0.849728483222554 FALSE
"STOX2" 0 0 0 FALSE
"ENPP6" 0 0 0 FALSE
"RP11-290F5.2" 0 0 0 FALSE
"RP11-290F5.1" 0.00111111111111111 0.00185130295171051 1.32341178764539 TRUE
"IRF2" 0.118518518518519 0.275685095988911 1.1756452468596 FALSE
"RP11-326I11.3" 0.0185185185185185 0.0181823171819467 0.804116168198658 FALSE
"RP11-326I11.4" 0 0 0 FALSE
"RP11-242J7.1" 0 0 0 FALSE
"CASP3" 0.0296296296296296 0.0324674433603667 0.825486054067399 FALSE
"PRIMPOL" 0.0214814814814815 0.0225098458962853 0.837396554393378 FALSE
"CENPU" 0.00333333333333333 0.004805483512412 1.34046750662865 TRUE
"ACSL1" 0.0159259259259259 0.0193831734661672 1.02477341626312 FALSE
"RP11-701P16.2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-701P16.5" 0.00592592592592593 0.0325695387866562 1.39962071922237 TRUE
"LINC01093" 0 0 0 FALSE
"RP11-386B13.4" 0 0 0 FALSE
"HELT" 0 0 0 FALSE
"RP11-386B13.3" 0 0 0 FALSE
"SLC25A4" 0.0281481481481481 0.0310710414007932 0.840616997016349 FALSE
"KIAA1430" 0.0544444444444444 0.227119920958379 1.559823723745 TRUE
"SNX25" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"LRP2BP" 0.0151851851851852 0.0157011513180465 0.877065467096371 FALSE
"RP11-714G18.1" 0 0 0 FALSE
"ANKRD37" 0.017037037037037 0.0174939964047041 0.854015970447026 FALSE
"UFSP2" 0.0507407407407407 0.0585581765537304 0.739037407520076 FALSE
"C4orf47" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CCDC110" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-279O9.4" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"PDLIM3" 0 0 0 FALSE
"SORBS2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-301L8.2" 0 0 0 FALSE
"RP11-626E13.1" 0 0 0 FALSE
"RP11-45I20.1" 0 0 0 FALSE
"TLR3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"FAM149A" 0 0 0 FALSE
"AC110771.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CYP4V2" 0.0292592592592593 0.0291546937823336 0.752702134766582 FALSE
"KLKB1" 0 0 0 FALSE
"F11" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"F11-AS1" 0 0 0 FALSE
"RP11-215A19.2" 0 0 0 FALSE
"MTNR1A" 0 0 0 FALSE
"FAT1" 0 0 0 FALSE
"RP11-11N5.1" 0 0 0 FALSE
"RP11-11N5.3" 0 0 0 FALSE
"RP11-217E13.1" 0 0 0 FALSE
"RP11-696F12.1" 0 0 0 FALSE
"RP11-308K2.1" 0 0 0 FALSE
"RP11-138B4.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-91J3.2" 0 0 0 FALSE
"RP11-91J3.3" 0 0 0 FALSE
"RP11-237D3.1" 0 0 0 FALSE
"RP11-565A3.2" 0 0 0 FALSE
"RP11-565A3.1" 0 0 0 FALSE
"ZFP42" 0 0 0 FALSE
"TRIML2" 0 0 0 FALSE
"TRIML1" 0 0 0 FALSE
"RP11-366H4.3" 0 0 0 FALSE
"RP11-366H4.1" 0 0 0 FALSE
"LINC01060" 0 0 0 FALSE
"RP11-756P10.4" 0 0 0 FALSE
"RP11-756P10.5" 0 0 0 FALSE
"RP11-756P10.2" 0 0 0 FALSE
"RP11-818C3.1" 0 0 0 FALSE
"RP11-706F1.1" 0 0 0 FALSE
"RP11-706F1.2" 0 0 0 FALSE
"RP11-462G22.1" 0 0 0 FALSE
"RP11-462G22.2" 0 0 0 FALSE
"AF146191.4" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-463J17.1" 0 0 0 FALSE
"FRG1" 0.137037037037037 0.150165356167579 0.53230634927677 FALSE
"FRG2" 0 0 0 FALSE
"DUX4L7" 0 0 0 FALSE
"DUX4L6" 0 0 0 FALSE
"DUX4L5" 0 0 0 FALSE
"DUX4L4" 0 0 0 FALSE
"DUX4" 0 0 0 FALSE
"DUX4L3" 0 0 0 FALSE
"DUX4L2" 0 0 0 FALSE
"CTD-2231H16.1" 0 0 0 FALSE
"PLEKHG4B" 0 0 0 FALSE
"LRRC14B" 0 0 0 FALSE
"CCDC127" 0.0225925925925926 0.0220903489632648 0.774659795233947 FALSE
"SDHA" 0.13962962962963 0.388425205494493 1.34453807631406 TRUE
"CTD-2083E4.6" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"PDCD6" 0.366296296296296 0.825762490908839 0.853402785967468 FALSE
"AHRR" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"C5orf55" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"EXOC3" 0.0340740740740741 0.0432994387496056 0.925710826361427 FALSE
"CTD-2228K2.5" 0.0333333333333333 0.0366802519451648 0.806124272093966 FALSE
"SLC9A3" 0 0 0 FALSE
"RP11-310P5.2" 0 0 0 FALSE
"RP11-310P5.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CEP72" 0.0062962962962963 0.00699998627749647 1.01149379852272 FALSE
"TPPP" 0 0 0 FALSE
"AC026740.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2589H19.6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ZDHHC11" 0 0 0 FALSE
"ZDHHC11B" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"BRD9" 0.0762962962962963 0.126818437555748 0.954063777319451 FALSE
"TRIP13" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"RP11-661C8.2" 0 0 0 FALSE
"RP11-661C8.3" 0 0 0 FALSE
"RP11-43F13.3" 0 0 0 FALSE
"RP11-43F13.4" 0 0 0 FALSE
"NKD2" 0 0 0 FALSE
"SLC12A7" 0.0311111111111111 0.0316364085463751 0.757507194800316 FALSE
"CTD-3080P12.3" 0 0 0 FALSE
"SLC6A19" 0 0 0 FALSE
"SLC6A18" 0 0 0 FALSE
"TERT" 0 0 0 FALSE
"CLPTM1L" 0.02 0.0196072619488699 0.792826994200708 FALSE
"RP11-325I22.2" 0 0 0 FALSE
"SLC6A3" 0 0 0 FALSE
"LPCAT1" 0.0551851851851852 0.054382144278402 0.613791090125037 FALSE
"CTD-2245E15.3" 0 0 0 FALSE
"CTD-2012J19.3" 0.00296296296296296 0.0140705062231554 1.23566112656184 FALSE
"CTD-2587M23.1" 0 0 0 FALSE
"MRPL36" 0.0944444444444444 0.104081758676053 0.596826867326033 FALSE
"NDUFS6" 0.294444444444444 0.460510065456343 0.624185660101456 FALSE
"CTD-2194D22.1" 0 0 0 FALSE
"CTD-2194D22.2" 0 0 0 FALSE
"IRX4" 0 0 0 FALSE
"CTD-2194D22.3" 0 0 0 FALSE
"CTD-2194D22.4" 0 0 0 FALSE
"RP11-259O2.1" 0 0 0 FALSE
"RP11-259O2.2" 0 0 0 FALSE
"RP11-259O2.3" 0 0 0 FALSE
"RP11-129I19.2" 0 0 0 FALSE
"IRX2" 0 0 0 FALSE
"C5orf38" 0 0 0 FALSE
"RP11-468D11.1" 0 0 0 FALSE
"RP11-35O7.1" 0 0 0 FALSE
"CTD-2029E14.1" 0 0 0 FALSE
"LINC01019" 0 0 0 FALSE
"RP11-121L11.3" 0 0 0 FALSE
"RP11-121L11.2" 0 0 0 FALSE
"IRX1" 0 0 0 FALSE
"CTD-2012M11.3" 0 0 0 FALSE
"CTD-2287N17.1" 0 0 0 FALSE
"CTD-2383I20.1" 0 0 0 FALSE
"CTD-2008N3.1" 0 0 0 FALSE
"RP11-445O3.3" 0 0 0 FALSE
"RP11-445O3.2" 0 0 0 FALSE
"RP11-445O3.1" 0 0 0 FALSE
"CTD-2318H23.1" 0 0 0 FALSE
"CTD-2161F6.3" 0 0 0 FALSE
"CTD-2161F6.2" 0 0 0 FALSE
"CTD-2161F6.1" 0 0 0 FALSE
"CTD-2046I8.1" 0 0 0 FALSE
"CTD-2247C11.2" 0 0 0 FALSE
"CTD-2247C11.1" 0 0 0 FALSE
"LINC01020" 0 0 0 FALSE
"CTD-2247C11.4" 0 0 0 FALSE
"CTD-2247C11.5" 0 0 0 FALSE
"CTD-2297D10.2" 0 0 0 FALSE
"ADAMTS16" 0 0 0 FALSE
"CTD-2297D10.1" 0 0 0 FALSE
"KIAA0947" 0.0248148148148148 0.0264310512809957 0.831465372311463 FALSE
"CTC-471C19.1" 0 0 0 FALSE
"CTC-471C19.2" 0 0 0 FALSE
"CTD-2324F15.2" 0 0 0 FALSE
"MED10" 0.276666666666667 0.475854020007408 0.696967411124499 FALSE
"UBE2QL1" 0 0 0 FALSE
"LINC01018" 0 0 0 FALSE
"NSUN2" 0.0355555555555556 0.0357860936149191 0.724932283492299 FALSE
"SRD5A1" 0.0244444444444444 0.0253377794244782 0.81121340358653 FALSE
"CTD-2044J15.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CTD-2044J15.1" 0 0 0 FALSE
"PAPD7" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-332J15.3" 0 0 0 FALSE
"RP11-332J15.4" 0 0 0 FALSE
"RP11-332J15.1" 0 0 0 FALSE
"RP11-332J15.2" 0 0 0 FALSE
"RP11-122F24.1" 0 0 0 FALSE
"RP11-404K5.4" 0 0 0 FALSE
"CTD-2296D1.1" 0 0 0 FALSE
"CTD-2296D1.2" 0 0 0 FALSE
"CTD-2296D1.3" 0 0 0 FALSE
"CTD-2296D1.4" 0 0 0 FALSE
"CTD-2296D1.5" 0 0 0 FALSE
"ADCY2" 0 0 0 FALSE
"RP11-711G10.1" 0 0 0 FALSE
"C5orf49" 0 0 0 FALSE
"MTRR" 0.0285185185185185 0.032161568756604 0.856519390208171 FALSE
"FASTKD3" 0.0107407407407407 0.0113703292028598 0.936744795409378 FALSE
"CTD-2072I24.1" 0 0 0 FALSE
"RP11-480D4.1" 0 0 0 FALSE
"RP11-480D4.2" 0 0 0 FALSE
"RP11-480D4.6" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"MIR4458HG" 0.017037037037037 0.0189760267863269 0.926365225889496 FALSE
"RP11-417J1.1" 0 0 0 FALSE
"RP11-315A16.1" 0 0 0 FALSE
"RP11-143A12.3" 0 0 0 FALSE
"CTD-2215L10.1" 0 0 0 FALSE
"SEMA5A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CTD-2201E9.4" 0 0 0 FALSE
"CTD-2201E9.1" 0 0 0 FALSE
"SNHG18" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"TAS2R1" 0 0 0 FALSE
"CTD-2143L24.1" 0 0 0 FALSE
"RP11-447B18.1" 0 0 0 FALSE
"CTD-2199O4.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2199O4.3" 0 0 0 FALSE
"CTD-2199O4.7" 0 0 0 FALSE
"CTD-2199O4.6" 0 0 0 FALSE
"FAM173B" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"CTD-2256P15.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CCT5" 0.241481481481481 0.586348304584685 1.01774948948975 FALSE
"CTD-2256P15.4" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"CTD-2256P15.5" 0 0 0 FALSE
"CMBL" 0.000740740740740741 0.00148148148148148 1.00109381441498 FALSE
"CTD-2256P15.2" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"MARCH6" 0.06 0.115702111893294 1.17009099714883 FALSE
"ROPN1L-AS1" 0 0 0 FALSE
"ROPN1L" 0.00444444444444444 0.00516734593059158 1.06774609130938 FALSE
"RP11-1C1.7" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-1C1.6" 0 0 0 FALSE
"RP11-1C1.4" 0 0 0 FALSE
"RP11-1C1.5" 0 0 0 FALSE
"ANKRD33B" 0 0 0 FALSE
"ANKRD33B-AS1" 0 0 0 FALSE
"RP11-215G15.5" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"DAP" 0.0651851851851852 0.0683688060049674 0.624351820593305 FALSE
"CTD-2154B17.4" 0 0 0 FALSE
"CTD-2154B17.1" 0 0 0 FALSE
"CTNND2" 0 0 0 FALSE
"RP11-308B16.2" 0 0 0 FALSE
"CT49" 0 0 0 FALSE
"RP11-419C19.2" 0 0 0 FALSE
"CTC-305H11.1" 0 0 0 FALSE
"DNAH5" 0 0 0 FALSE
"CTB-51A17.1" 0 0 0 FALSE
"TRIO" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"FAM105A" 0.0677777777777778 0.0824737557119924 0.718737820423681 FALSE
"CTD-2165H16.4" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"FAM105B" 0.0211111111111111 0.0221551191799432 0.841167282490673 FALSE
"ANKH" 0.0477777777777778 0.0484759787575646 0.662696692463874 FALSE
"CTB-40H15.4" 0 0 0 FALSE
"RP1-251I12.1" 0 0 0 FALSE
"RP1-137K24.1" 0 0 0 FALSE
"FBXL7" 0 0 0 FALSE
"CTD-2350J17.1" 0 0 0 FALSE
"MARCH11" 0 0 0 FALSE
"RP11-19O2.1" 0 0 0 FALSE
"RP11-19O2.2" 0 0 0 FALSE
"RP1-167G20.1" 0 0 0 FALSE
"RP1-167G20.2" 0 0 0 FALSE
"ZNF622" 0.0955555555555556 0.143514882055083 0.810454129290639 FALSE
"FAM134B" 0.0414814814814815 0.0442215909870596 0.733382276336887 FALSE
"RP11-260E18.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTC-461F20.1" 0 0 0 FALSE
"MYO10" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"BASP1" 0.0292592592592593 0.038787891262882 1.00140748431927 FALSE
"CTD-2228A4.1" 0 0 0 FALSE
"AC091878.1" 0 0 0 FALSE
"CTD-2139B15.2" 0 0 0 FALSE
"CTD-2139B15.5" 0 0 0 FALSE
"CTD-2139B15.4" 0 0 0 FALSE
"RP11-321E2.3" 0 0 0 FALSE
"RP11-321E2.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-454P21.1" 0 0 0 FALSE
"CTD-2023M8.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-124N3.3" 0 0 0 FALSE
"RP11-124N3.2" 0 0 0 FALSE
"CDH18" 0 0 0 FALSE
"RP11-420O16.1" 0 0 0 FALSE
"RP11-774D14.1" 0 0 0 FALSE
"CTD-2333M24.1" 0 0 0 FALSE
"RP11-374A4.1" 0 0 0 FALSE
"RP11-360I2.1" 0 0 0 FALSE
"RP11-804N13.1" 0 0 0 FALSE
"CDH12" 0 0 0 FALSE
"CTD-2234B20.1" 0 0 0 FALSE
"PRDM9" 0 0 0 FALSE
"C5orf17" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CTD-2074D8.1" 0 0 0 FALSE
"CDH10" 0 0 0 FALSE
"RP11-116O11.1" 0 0 0 FALSE
"RP11-730N24.1" 0 0 0 FALSE
"RP11-730N24.2" 0 0 0 FALSE
"RP11-549K20.1" 0 0 0 FALSE
"RP11-184E9.1" 0 0 0 FALSE
"RP11-192H6.2" 0 0 0 FALSE
"RP11-184E9.2" 0 0 0 FALSE
"CTD-2306M5.1" 0 0 0 FALSE
"RP11-351N6.1" 0 0 0 FALSE
"CTD-2533K21.4" 0 0 0 FALSE
"CDH9" 0 0 0 FALSE
"CTD-3007L5.1" 0 0 0 FALSE
"LINC01021" 0 0 0 FALSE
"CTD-2061E9.1" 0 0 0 FALSE
"CTD-2134P3.1" 0 0 0 FALSE
"CTD-2118P12.1" 0 0 0 FALSE
"CTD-2010I22.2" 0 0 0 FALSE
"RP11-152K4.2" 0 0 0 FALSE
"CDH6" 0 0 0 FALSE
"DROSHA" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"C5orf22" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"PDZD2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-5N11.4" 0 0 0 FALSE
"RP11-5N11.5" 0 0 0 FALSE
"RP11-5N11.6" 0 0 0 FALSE
"CTD-2152M20.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GOLPH3" 0.0537037037037037 0.0560255513015796 0.65576367627543 FALSE
"CTD-2186M15.3" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"MTMR12" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"ZFR" 0.04 0.0413782882549092 0.719568332566953 FALSE
"SUB1" 0.445555555555556 0.984437445967639 0.79762972575383 FALSE
"CTD-2004A9.1" 0 0 0 FALSE
"NPR3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC026703.1" 0 0 0 FALSE
"CTD-2066L21.3" 0 0 0 FALSE
"CTD-2218G20.2" 0 0 0 FALSE
"CTD-2066L21.1" 0 0 0 FALSE
"CTD-2066L21.2" 0 0 0 FALSE
"RP11-113I22.1" 0 0 0 FALSE
"CTD-2203K17.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TARS" 0.0462962962962963 0.047874384202654 0.683483634558898 FALSE
"CTD-2233C11.2" 0 0 0 FALSE
"ADAMTS12" 0 0 0 FALSE
"RXFP3" 0 0 0 FALSE
"SLC45A2" 0 0 0 FALSE
"AMACR" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-1084J3.4" 0 0 0 FALSE
"C1QTNF3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-1250I15.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2024P10.2" 0 0 0 FALSE
"RAI14" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2024P10.1" 0 0 0 FALSE
"CTD-2517O10.6" 0.00259259259259259 0.00332784433191991 1.20829893926169 FALSE
"TTC23L" 0 0 0 FALSE
"RAD1" 0.0318518518518519 0.0315897520343612 0.734682187550494 FALSE
"BRIX1" 0.0803703703703704 0.087276631948733 0.61503598351057 FALSE
"DNAJC21" 0.0355555555555556 0.0387501543781647 0.784976371026173 FALSE
"AGXT2" 0 0 0 FALSE
"PRLR" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AC010368.2" 0 0 0 FALSE
"SPEF2" 0.0151851851851852 0.0164421665088579 0.918458535750357 FALSE
"CTD-2113L7.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"IL7R" 0.918148148148148 3.80841450194174 1.24659982038153 FALSE
"CAPSL" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-79C6.3" 0 0 0 FALSE
"UGT3A1" 0 0 0 FALSE
"UGT3A2" 0 0 0 FALSE
"LMBRD2" 0.00814814814814815 0.00882576537263458 0.977991652792899 FALSE
"SKP2" 0.0281481481481481 0.0281069806375475 0.760425289708143 FALSE
"NADK2" 0.00666666666666667 0.00736569099666543 1.00343355874243 FALSE
"NADK2-AS1" 0 0 0 FALSE
"RANBP3L" 0 0 0 FALSE
"SLC1A3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CTD-2353F22.1" 0.00185185185185185 0.00259012254195655 1.33692855101651 TRUE
"CTD-2653M23.3" 0 0 0 FALSE
"NIPBL" 0.0640740740740741 0.0674009578307468 0.628392035686505 FALSE
"C5orf42" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"NUP155" 0.0118518518518519 0.0117157246167991 0.866236471521417 FALSE
"WDR70" 0.0366666666666667 0.0397814005187107 0.774666581622618 FALSE
"GDNF" 0 0 0 FALSE
"GDNF-AS1" 0 0 0 FALSE
"CTD-2194L12.2" 0 0 0 FALSE
"CTD-2194L12.3" 0 0 0 FALSE
"CTD-2130F23.2" 0 0 0 FALSE
"CTD-2130F23.1" 0 0 0 FALSE
"CTD-2116N24.1" 0 0 0 FALSE
"CTD-2207A17.1" 0 0 0 FALSE
"EGFLAM" 0 0 0 FALSE
"EGFLAM-AS4" 0 0 0 FALSE
"EGFLAM-AS3" 0 0 0 FALSE
"EGFLAM-AS2" 0 0 0 FALSE
"EGFLAM-AS1" 0 0 0 FALSE
"CTD-2263F21.1" 0 0 0 FALSE
"LIFR" 0 0 0 FALSE
"LIFR-AS1" 0 0 0 FALSE
"CTD-2196P11.2" 0 0 0 FALSE
"RP11-122C5.1" 0 0 0 FALSE
"CTD-2127H9.1" 0 0 0 FALSE
"RP11-122C5.3" 0 0 0 FALSE
"OSMR" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RICTOR" 0.097037037037037 0.100250572914522 0.554837019140725 FALSE
"FYB" 0.6 3.61763616154127 2.02172016893606 TRUE
"AC008964.1" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"C9" 0 0 0 FALSE
"DAB2" 0.0118518518518519 0.0287590740054616 1.78896490162099 TRUE
"CTD-2078B5.2" 0 0 0 FALSE
"LINC00603" 0 0 0 FALSE
"LINC00604" 0 0 0 FALSE
"PTGER4" 0.115555555555556 0.166708657527479 0.734362160290288 FALSE
"TTC33" 0.0174074074074074 0.0178517420718236 0.849439357487221 FALSE
"PRKAA1" 0.0511111111111111 0.0514807953563047 0.643534695633906 FALSE
"RPL37" 4.99333333333333 12.0799851796962 0.44590024085709 FALSE
"CARD6" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"C7" 0 0 0 FALSE
